dataset,epoch,seed,fine_tune_mode,lr,batch_size,hidden_dropout_prob,train_loss,train_acc,train_f1,dev_acc,dev_f1,best_dev_acc,is_best,checkpoint_path
cfimdb,0,11711,full-model,2e-05,8,0.2,0.36122093744854505,0.981253661394259,0.9812533461459263,0.9714285714285714,0.9714266673331,0,True,checkpoints/base-full-lr2e-5-ep5-cfimdb.pt
cfimdb,1,11711,full-model,2e-05,8,0.2,0.09520543482596333,0.9853544229642648,0.9853519898811168,0.9387755102040817,0.9385749385749387,0.9714285714285714,False,checkpoints/base-full-lr2e-5-ep5-cfimdb.pt
cfimdb,2,11711,full-model,2e-05,8,0.2,0.057373684225767135,0.9917984768599882,0.9917980011531808,0.9346938775510204,0.9345094894413258,0.9714285714285714,False,checkpoints/base-full-lr2e-5-ep5-cfimdb.pt
cfimdb,3,11711,full-model,2e-05,8,0.2,0.02999967649949238,0.997070884592853,0.9970708484037925,0.9591836734693877,0.9591503267973855,0.9714285714285714,False,checkpoints/base-full-lr2e-5-ep5-cfimdb.pt
cfimdb,4,11711,full-model,2e-05,8,0.2,0.02730626971932796,0.9988283538371412,0.9988283502182687,0.963265306122449,0.9632432612645652,0.9714285714285714,False,checkpoints/base-full-lr2e-5-ep5-cfimdb.pt
